Mice,Location,Cheese,Charm,Base,AR
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,5.73%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,5.73%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,5.96%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,5.93%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.80%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.76%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.69%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.66%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.77%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,1.71%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,No Roof/Door/Track Charms,,0.82%
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,13.20%
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,13.15%
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,12.91%
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,9.71%
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,6.26%
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,6.23%
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,6.21%
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,6.11%
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.33%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.30%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.27%
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.24%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.22%
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,3.21%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,1.00%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.99%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.98%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.98%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.96%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.93%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,Door Guard,,0.81%
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,13.14%
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,13.11%
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,12.91%
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,9.88%
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,6.30%
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,6.19%
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,6.14%
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,6.12%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.36%
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.33%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.28%
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.23%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.23%
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,3.13%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,1.01%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.99%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.99%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.95%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.93%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.93%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,Greasy Glob,,0.85%
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,13.11%
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,12.96%
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,12.77%
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,9.71%
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,6.29%
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,6.28%
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,6.19%
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,6.18%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.39%
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.38%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.33%
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.32%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.27%
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,3.22%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,1.03%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.99%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.97%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.96%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.95%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.95%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,Roof Rack,,0.76%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,7.92%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,8.24%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,8.00%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,8.14%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,8.13%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,7.95%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.52%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.41%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.38%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.25%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.37%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,2.39%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,1.17%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,14.49%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,21.63%
Coal Shoveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,26.90%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,16.44%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,10.90%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.75%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.69%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.67%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.66%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.64%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,5.62%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.79%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.72%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.71%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.71%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.71%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.69%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Dusty Coal,,1.38%
Black Powder Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,26.60%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,16.53%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,10.96%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.83%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.82%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.68%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.66%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.59%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,5.51%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.76%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.75%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.71%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.67%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.67%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.66%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Black Powder,,1.61%
Magmatic Crystal Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,25.09%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,16.01%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,10.57%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.70%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.50%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.38%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.35%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.18%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,5.10%
Magmatic Golem,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,4.79%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.77%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.77%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.65%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.60%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.54%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.52%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,Magmatic Crystal,,1.49%
Eagle Owl,Great Gnarled Tree,Gouda/Brie,,,16.07%
Sylvan,Great Gnarled Tree,Gouda/Brie,,,10.88%
Chameleon,Great Gnarled Tree,Gouda/Brie,,,9.13%
Bear,Great Gnarled Tree,Gouda/Brie,,,8.32%
Frog,Great Gnarled Tree,Gouda/Brie,,,8.43%
Elven Princess,Great Gnarled Tree,Gouda/Brie,,,7.62%
Moosker,Great Gnarled Tree,Gouda/Brie,,,6.23%
Wiggler,Great Gnarled Tree,Gouda/Brie,,,5.94%
Shaman,Great Gnarled Tree,Gouda/Brie,,,5.11%
Treant,Great Gnarled Tree,Gouda/Brie,,,5.48%
Fairy,Great Gnarled Tree,Gouda/Brie,,,4.32%
Centaur,Great Gnarled Tree,Gouda/Brie,,,3.71%
Dwarf,Great Gnarled Tree,Gouda/Brie,,,2.07%
Wicked Witch of Whisker Woods,Great Gnarled Tree,Gouda/Brie,,,2.00%
Foxy,Great Gnarled Tree,Gouda/Brie,,,1.03%
Bat,Great Gnarled Tree,Gouda/Brie,,,0.97%
Goldleaf,Great Gnarled Tree,Gouda/Brie,,,2.69%
Curious Chemist,Great Gnarled Tree,Gnarled,,,25.53%
Eagle Owl,Great Gnarled Tree,Gnarled,,,22.04%
Elven Princess,Great Gnarled Tree,Gnarled,,,11.83%
Treant,Great Gnarled Tree,Gnarled,,,8.64%
Shaman,Great Gnarled Tree,Gnarled,,,8.46%
Fairy,Great Gnarled Tree,Gnarled,,,8.43%
Centaur,Great Gnarled Tree,Gnarled,,,3.43%
Goldleaf,Great Gnarled Tree,Gnarled,,,5.00%
Foxy,Great Gnarled Tree,Gnarled,,,3.33%
Wicked Witch of Whisker Woods,Great Gnarled Tree,Gnarled,,,1.70%
Bat,Great Gnarled Tree,Gnarled,,,1.61%
Eagle Owl,Great Gnarled Tree,SB+,,,14.54%
Sylvan,Great Gnarled Tree,SB+,,,9.81%
Chameleon,Great Gnarled Tree,SB+,,,7.75%
Frog,Great Gnarled Tree,SB+,,,7.68%
Bear,Great Gnarled Tree,SB+,,,7.44%
Elven Princess,Great Gnarled Tree,SB+,,,6.65%
Moosker,Great Gnarled Tree,SB+,,,6.08%
Wiggler,Great Gnarled Tree,SB+,,,5.45%
Treant,Great Gnarled Tree,SB+,,,4.65%
Shaman,Great Gnarled Tree,SB+,,,5.18%
Centaur,Great Gnarled Tree,SB+,,,4.16%
Fairy,Great Gnarled Tree,SB+,,,3.69%
Wicked Witch of Whisker Woods,Great Gnarled Tree,SB+,,,1.99%
Tiger,Great Gnarled Tree,SB+,,,1.86%
Dwarf,Great Gnarled Tree,SB+,,,1.86%
Nibbler,Great Gnarled Tree,SB+,,,0.96%
Bat,Great Gnarled Tree,SB+,,,0.90%
Nomad,Great Gnarled Tree,SB+,,,1.00%
Foxy,Great Gnarled Tree,SB+,,,0.94%
Black Widow,Great Gnarled Tree,SB+,,,0.44%
Goldleaf,Great Gnarled Tree,SB+,,,6.95%
Scruffy,Harbour,Gouda/Brie,,,10.42%
Dwarf,Harbour,Gouda/Brie,,,10.05%
Pirate,Harbour,Gouda/Brie,,,10.18%
Spotted,Harbour,Gouda/Brie,,,9.30%
Granite,Harbour,Gouda/Brie,,,7.70%
White,Harbour,Gouda/Brie,,,7.09%
Grey,Harbour,Gouda/Brie,,,6.19%
Pugilist,Harbour,Gouda/Brie,,,7.33%
Bionic,Harbour,Gouda/Brie,,,6.78%
Brown,Harbour,Gouda/Brie,,,7.33%
Steel,Harbour,Gouda/Brie,,,7.49%
Gold,Harbour,Gouda/Brie,,,4.97%
Burglar,Harbour,Gouda/Brie,,,0.33%
Diamond,Harbour,Gouda/Brie,,,4.84%
Scruffy,Harbour,White Cheddar,,,14.15%
Dwarf,Harbour,White Cheddar,,,14.43%
Pirate,Harbour,White Cheddar,,,14.40%
Granite,Harbour,White Cheddar,,,11.08%
Pugilist,Harbour,White Cheddar,,,10.55%
Bionic,Harbour,White Cheddar,,,10.33%
Steel,Harbour,White Cheddar,,,9.98%
Gold,Harbour,White Cheddar,,,7.54%
Diamond,Harbour,White Cheddar,,,7.54%
Burglar,Harbour,SB+,,,10.04%
Pirate,Harbour,SB+,,,9.88%
Spotted,Harbour,SB+,,,8.91%
White,Harbour,SB+,,,7.20%
Brown,Harbour,SB+,,,6.91%
Grey,Harbour,SB+,,,6.89%
Scruffy,Harbour,SB+,,,5.15%
Pugilist,Harbour,SB+,,,5.07%
Bionic,Harbour,SB+,,,4.85%
Magic,Harbour,SB+,,,5.03%
Steel,Harbour,SB+,,,5.15%
Fog,Harbour,SB+,,,4.89%
Granite,Harbour,SB+,,,4.89%
Silvertail,Harbour,SB+,,,4.10%
Dwarf,Harbour,SB+,,,3.89%
Gold,Harbour,SB+,,,3.14%
Diamond,Harbour,SB+,,,2.96%
Black Widow,Harbour,SB+,,,1.03%
Wolfskie,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,14.91%
Snow Slinger,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,14.84%
Iceblock,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,14.89%
Icebreaker,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,9.90%
Stickybomber,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,9.88%
Chipper,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,9.90%
Saboteur,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,9.96%
Heavy Blaster,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,9.89%
Snow Bowler,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,4.96%
Living Salt,Iceberg: Bombing Run,SB+/Gouda,,Not Magnet,0.87%
Chipper,Iceberg: Bombing Run,SB+/Gouda,,Magnet,20.14%
Icebreaker,Iceberg: Bombing Run,SB+/Gouda,,Magnet,19.40%
Snow Slinger,Iceberg: Bombing Run,SB+/Gouda,,Magnet,9.97%
Stickybomber,Iceberg: Bombing Run,SB+/Gouda,,Magnet,10.01%
Iceblock,Iceberg: Bombing Run,SB+/Gouda,,Magnet,9.77%
Saboteur,Iceberg: Bombing Run,SB+/Gouda,,Magnet,9.88%
Wolfskie,Iceberg: Bombing Run,SB+/Gouda,,Magnet,9.60%
Snow Bowler,Iceberg: Bombing Run,SB+/Gouda,,Magnet,5.29%
Heavy Blaster,Iceberg: Bombing Run,SB+/Gouda,,Magnet,5.07%
Living Salt,Iceberg: Bombing Run,SB+/Gouda,,Magnet,0.87%
Snow Slinger,Iceberg: Brutal Bulwark,SB+/Gouda,,,29.75%
Polar Bear,Iceberg: Brutal Bulwark,SB+/Gouda,,,29.61%
Iceblock,Iceberg: Brutal Bulwark,SB+/Gouda,,,24.93%
Mammoth,Iceberg: Brutal Bulwark,SB+/Gouda,,,5.00%
Snow Bowler,Iceberg: Brutal Bulwark,SB+/Gouda,,,4.91%
Yeti,Iceberg: Brutal Bulwark,SB+/Gouda,,,4.92%
Living Salt,Iceberg: Brutal Bulwark,SB+/Gouda,,,0.87%
Lady Coldsnap,Iceberg: General Stage,SB+/Gouda,,,31.98%
Princess Fist,Iceberg: General Stage,SB+/Gouda,,,31.95%
Lord Splodington,Iceberg: General Stage,SB+/Gouda,,,30.41%
General Drheller,Iceberg: General Stage,SB+/Gouda,,,5.66%
Living Salt,Iceberg: Hidden Depths,SB+/Gouda,,,35.29%
Frostwing Commander,Iceberg: Hidden Depths,SB+/Gouda,,,34.36%
Frostlance Guard,Iceberg: Hidden Depths,SB+/Gouda,,,30.35%
Frostlance Guard,Iceberg: Icewing's Lair,SB+/Gouda,,,68.09%
Icewing,Iceberg: Icewing's Lair,SB+/Gouda,,,27.35%
Frostwing Commander,Iceberg: Icewing's Lair,SB+/Gouda,,,4.56%
Deep,Iceberg: The Deep Lair,SB+/Gouda,,,100.00%
Wolfskie,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,19.51%
Iceblock,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,19.68%
Snowblind,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,14.97%
Water Wielder,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,14.71%
Iceblade,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,14.72%
Chipper,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,10.55%
Snow Bowler,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,4.99%
Living Salt,Iceberg: The Mad Depths,SB+/Gouda,,Not Magnet/Hearthstone,0.87%
Wolfskie,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,20.64%
Iceblock,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,19.63%
Water Wielder,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,14.59%
Iceblade,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,15.06%
Snowblind,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,14.63%
Chipper,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,9.66%
Snow Bowler,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,4.91%
Living Salt,Iceberg: The Mad Depths,SB+/Gouda,,Magnet,0.87%
Wolfskie,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,24.93%
Iceblock,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,24.71%
Snowblind,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,19.74%
Chipper,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,14.83%
Water Wielder,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,5.03%
Snow Bowler,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,4.87%
Iceblade,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,5.03%
Living Salt,Iceberg: The Mad Depths,SB+/Gouda,,Hearthstone,0.87%
Chipper,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,15.45%
Icebreaker,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,15.15%
Polar Bear,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,19.71%
Snow Slinger,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,19.75%
Snow Soldier,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,14.77%
Incompetent Ice Climber,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,14.30%
Living Salt,Iceberg: Treacherous Tunnels,SB+/Gouda,,Not Magnet,0.87%
Chipper,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,29.61%
Icebreaker,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,29.48%
Snow Slinger,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,10.35%
Polar Bear,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,10.16%
Snow Soldier,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,9.80%
Incompetent Ice Climber,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,9.73%
Living Salt,Iceberg: Treacherous Tunnels,SB+/Gouda,,Magnet,0.87%
Swarm of Pygmy Mice,Jungle of Dread,Gouda/Brie,,,85.19%
Sylvan,Jungle of Dread,Gouda/Brie,,,10.26%
Pygmy Wrangler,Jungle of Dread,Gouda/Brie,,,4.55%
Swarm of Pygmy Mice,Jungle of Dread,SB+,,,90.32%
Pygmy Wrangler,Jungle of Dread,SB+,,,9.68%
Chitinous,Jungle of Dread,,,,16.67%
Fetid Swamp,Jungle of Dread,,,,16.67%
Jurassic,Jungle of Dread,,,,16.67%
Magma Carrier,Jungle of Dread,,,,16.67%
Primal,Jungle of Dread,,,,16.67%
Stonework Warrior,Jungle of Dread,,,,16.67%
Chitinous,Jungle of Dread,Pungent Havarti,,,100.00%
Fetid Swamp,Jungle of Dread,Crunchy Havarti,,,100.00%
Jurassic,Jungle of Dread,Creamy Havarti,,,100.00%
Magma Carrier,Jungle of Dread,Spicy Havarti,,,100.00%
Primal,Jungle of Dread,Sweet Havarti,,,100.00%
Stonework Warrior,Jungle of Dread,Magical Havarti,,,100.00%
Dwarf,King's Arms,Gouda/Brie,,,12.68%
Pugilist,King's Arms,Gouda/Brie,,,12.85%
Scruffy,King's Arms,Gouda/Brie,,,12.94%
Spotted,King's Arms,Gouda/Brie,,,7.91%
White,King's Arms,Gouda/Brie,,,8.58%
Gold,King's Arms,Gouda/Brie,,,7.73%
Longtail,King's Arms,Gouda/Brie,,,8.03%
Diamond,King's Arms,Gouda/Brie,,,7.89%
Grey,King's Arms,Gouda/Brie,,,7.97%
Brown,King's Arms,Gouda/Brie,,,7.66%
Burglar,King's Arms,Gouda/Brie,,,5.76%
Dwarf,King's Arms,White Cheddar,,,15.81%
Pugilist,King's Arms,White Cheddar,,,17.09%
Scruffy,King's Arms,White Cheddar,,,18.23%
Spotted,King's Arms,White Cheddar,,,10.83%
Gold,King's Arms,White Cheddar,,,9.83%
Longtail,King's Arms,White Cheddar,,,13.96%
Diamond,King's Arms,White Cheddar,,,14.25%
Master Burglar,King's Arms,Gilded,,,20.12%
Burglar,King's Arms,Gilded,,,20.80%
Scruffy,King's Arms,Gilded,,,7.84%
Dwarf,King's Arms,Gilded,,,7.98%
Pugilist,King's Arms,Gilded,,,7.60%
Longtail,King's Arms,Gilded,,,4.88%
White,King's Arms,Gilded,,,5.49%
Diamond,King's Arms,Gilded,,,5.35%
Gold,King's Arms,Gilded,,,5.93%
Brown,King's Arms,Gilded,,,4.64%
Spotted,King's Arms,Gilded,,,4.71%
Grey,King's Arms,Gilded,,,4.67%
Speedy,King's Arms,SB+,,,7.91%
Pugilist,King's Arms,SB+,,,8.02%
Dwarf,King's Arms,SB+,,,8.09%
Scruffy,King's Arms,SB+,,,8.06%
Flying,King's Arms,SB+,,,8.08%
White,King's Arms,SB+,,,5.00%
Burglar,King's Arms,SB+,,,5.01%
Spotted,King's Arms,SB+,,,5.07%
Tiny,King's Arms,SB+,,,4.90%
Grey,King's Arms,SB+,,,4.94%
Longtail,King's Arms,SB+,,,5.04%
Diamond,King's Arms,SB+,,,4.96%
Magic,King's Arms,SB+,,,4.83%
Gold,King's Arms,SB+,,,5.09%
Silvertail,King's Arms,SB+,,,4.84%
Brown,King's Arms,SB+,,,5.10%
Nibbler,King's Arms,SB+,,,4.11%
Black Widow,King's Arms,SB+,,,0.95%
Wound Up White,King's Gauntlet - Tier 1,SB+/Gouda,,,23.91%
Toy Sylvan,King's Gauntlet - Tier 1,SB+/Gouda,,,23.00%
