Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.14%,3954,Hookshot,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,6.14%,Varmint Valley,Gnawnian Express Station
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.12%,3940,Stoutgear,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,6.12%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.36%,2161,Mysterious Traveller,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.36%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.33%,2144,Travelling Barber,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.33%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.28%,2114,Train Conductor,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.28%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.23%,2081,Photographer,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.23%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.23%,2079,Angry Train Staff,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.23%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.13%,2012,Passenger,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,3.13%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,1.01%,648,Stuffy Banker,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,1.01%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.99%,640,Bartender,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.99%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.99%,635,Tonic Salesman,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.99%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.95%,610,Upper Class Lady,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.95%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.93%,599,Parlour Player,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.93%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.93%,599,Farrier,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.93%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.85%,544,Stowaway,Gnawnian Express Station - Raider River  SB+/Gouda  Greasy Glob,0.85%,Varmint Valley,Gnawnian Express Station
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,13.11%,8629,Mouse With No Name,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,13.11%,Varmint Valley,Gnawnian Express Station
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,12.96%,8535,Sharpshooter,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,12.96%,Varmint Valley,Gnawnian Express Station
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,12.77%,8407,Steel Horse Rider,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,12.77%,Varmint Valley,Gnawnian Express Station
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,9.71%,6393,Dangerous Duo,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,9.71%,Varmint Valley,Gnawnian Express Station
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.29%,4141,Stoutgear,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,6.29%,Varmint Valley,Gnawnian Express Station
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.28%,4137,Hookshot,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,6.28%,Varmint Valley,Gnawnian Express Station
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.19%,4076,Cannonball,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,6.19%,Varmint Valley,Gnawnian Express Station
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.18%,4068,Automorat,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,6.18%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.39%,2231,Mysterious Traveller,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.39%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.38%,2224,Passenger,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.38%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.33%,2192,Train Conductor,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.33%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.32%,2183,Travelling Barber,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.32%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.27%,2151,Angry Train Staff,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.27%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.22%,2117,Photographer,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,3.22%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,1.03%,679,Stuffy Banker,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,1.03%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.99%,650,Upper Class Lady,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.99%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.97%,638,Tonic Salesman,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.97%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.96%,635,Bartender,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.96%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.95%,628,Farrier,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.95%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.95%,624,Parlour Player,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.95%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.76%,501,Stowaway,Gnawnian Express Station - Raider River  SB+/Gouda  Roof Rack,0.76%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,7.92%,5677,Photographer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,7.92%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.24%,5906,Travelling Barber,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,8.24%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.00%,5732,Passenger,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,8.00%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.14%,5833,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,8.14%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.13%,5823,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,8.13%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,7.95%,5692,Train Conductor,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,7.95%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.52%,1806,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.52%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.41%,1725,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.41%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.38%,1708,Bartender,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.38%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.25%,1613,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.25%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.37%,1696,Parlour Player,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.37%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.39%,1714,Farrier,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,2.39%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,1.17%,835,Stowaway,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,1.17%,Varmint Valley,Gnawnian Express Station
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,14.49%,10381,Fuel,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,14.49%,Varmint Valley,Gnawnian Express Station
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,21.63%,15494,Train Engineer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda,21.63%,Varmint Valley,Gnawnian Express Station
Coal Shoveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,26.90%,49678,Coal Shoveller,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,26.90%,Varmint Valley,Gnawnian Express Station
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,16.44%,30370,Train Engineer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,16.44%,Varmint Valley,Gnawnian Express Station
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,10.90%,20135,Fuel,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,10.90%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.75%,10626,Photographer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.75%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.69%,10515,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.69%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.67%,10478,Passenger,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.67%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.66%,10446,Train Conductor,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.66%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.64%,10423,Travelling Barber,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.64%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.62%,10388,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,5.62%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.79%,3301,Bartender,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.79%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.72%,3179,Parlour Player,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.72%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3159,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.71%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3159,Farrier,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.71%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3152,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.71%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.69%,3120,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.69%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.38%,2554,Stowaway,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Dusty Coal,1.38%,Varmint Valley,Gnawnian Express Station
Black Powder Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,26.60%,13716,Black Powder Thief,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,26.60%,Varmint Valley,Gnawnian Express Station
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,16.53%,8527,Train Engineer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,16.53%,Varmint Valley,Gnawnian Express Station
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,10.96%,5652,Fuel,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,10.96%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.83%,3008,Passenger,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.83%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.82%,3001,Travelling Barber,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.82%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.68%,2931,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.68%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.66%,2917,Train Conductor,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.66%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.59%,2882,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.59%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.51%,2844,Photographer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,5.51%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.76%,907,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.76%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.75%,903,Bartender,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.75%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.71%,880,Parlour Player,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.71%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.67%,860,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.67%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.67%,859,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.67%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.66%,854,Farrier,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.66%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.61%,831,Stowaway,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Black Powder,1.61%,Varmint Valley,Gnawnian Express Station
Magmatic Crystal Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,25.09%,3224,Magmatic Crystal Thief,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,25.09%,Varmint Valley,Gnawnian Express Station
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,16.01%,2057,Train Engineer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,16.01%,Varmint Valley,Gnawnian Express Station
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,10.57%,1358,Fuel,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,10.57%,Varmint Valley,Gnawnian Express Station
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.70%,732,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.70%,Varmint Valley,Gnawnian Express Station
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.50%,707,Photographer,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.50%,Varmint Valley,Gnawnian Express Station
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.38%,692,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.38%,Varmint Valley,Gnawnian Express Station
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.35%,687,Travelling Barber,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.35%,Varmint Valley,Gnawnian Express Station
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.18%,666,Passenger,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.18%,Varmint Valley,Gnawnian Express Station
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.10%,656,Train Conductor,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,5.10%,Varmint Valley,Gnawnian Express Station
Magmatic Golem,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,4.79%,615,Magmatic Golem,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,4.79%,Varmint Valley,Gnawnian Express Station
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.77%,228,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.77%,Varmint Valley,Gnawnian Express Station
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.77%,228,Stowaway,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.77%,Varmint Valley,Gnawnian Express Station
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.65%,212,Bartender,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.65%,Varmint Valley,Gnawnian Express Station
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.60%,206,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.60%,Varmint Valley,Gnawnian Express Station
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.54%,198,Farrier,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.54%,Varmint Valley,Gnawnian Express Station
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.52%,195,Parlour Player,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.52%,Varmint Valley,Gnawnian Express Station
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.49%,191,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon  SB+/Gouda  Magmatic Crystal,1.49%,Varmint Valley,Gnawnian Express Station
Eagle Owl,Great Gnarled Tree,Gouda/Brie,,,,,,16.07%,1171,Eagle Owl,Great Gnarled Tree  Gouda/Brie,16.07%,Whisker Woods,Great Gnarled Tree
Sylvan,Great Gnarled Tree,Gouda/Brie,,,,,,10.88%,793,Sylvan,Great Gnarled Tree  Gouda/Brie,10.88%,Whisker Woods,Great Gnarled Tree
Chameleon,Great Gnarled Tree,Gouda/Brie,,,,,,9.13%,665,Chameleon,Great Gnarled Tree  Gouda/Brie,9.13%,Whisker Woods,Great Gnarled Tree
Bear,Great Gnarled Tree,Gouda/Brie,,,,,,8.32%,606,Bear,Great Gnarled Tree  Gouda/Brie,8.32%,Whisker Woods,Great Gnarled Tree
Frog,Great Gnarled Tree,Gouda/Brie,,,,,,8.43%,614,Frog,Great Gnarled Tree  Gouda/Brie,8.43%,Whisker Woods,Great Gnarled Tree
Elven Princess,Great Gnarled Tree,Gouda/Brie,,,,,,7.62%,555,Elven Princess,Great Gnarled Tree  Gouda/Brie,7.62%,Whisker Woods,Great Gnarled Tree
Moosker,Great Gnarled Tree,Gouda/Brie,,,,,,6.23%,454,Moosker,Great Gnarled Tree  Gouda/Brie,6.23%,Whisker Woods,Great Gnarled Tree
Wiggler,Great Gnarled Tree,Gouda/Brie,,,,,,5.94%,433,Wiggler,Great Gnarled Tree  Gouda/Brie,5.94%,Whisker Woods,Great Gnarled Tree
Shaman,Great Gnarled Tree,Gouda/Brie,,,,,,5.11%,372,Shaman,Great Gnarled Tree  Gouda/Brie,5.11%,Whisker Woods,Great Gnarled Tree
Treant,Great Gnarled Tree,Gouda/Brie,,,,,,5.48%,399,Treant,Great Gnarled Tree  Gouda/Brie,5.48%,Whisker Woods,Great Gnarled Tree
Fairy,Great Gnarled Tree,Gouda/Brie,,,,,,4.32%,315,Fairy,Great Gnarled Tree  Gouda/Brie,4.32%,Whisker Woods,Great Gnarled Tree
Centaur,Great Gnarled Tree,Gouda/Brie,,,,,,3.71%,270,Centaur,Great Gnarled Tree  Gouda/Brie,3.71%,Whisker Woods,Great Gnarled Tree
Dwarf,Great Gnarled Tree,Gouda/Brie,,,,,,2.07%,151,Dwarf,Great Gnarled Tree  Gouda/Brie,2.07%,Whisker Woods,Great Gnarled Tree
Wicked Witch of Whisker Woods,Great Gnarled Tree,Gouda/Brie,,,,,,2.00%,146,Wicked Witch of Whisker Woods,Great Gnarled Tree  Gouda/Brie,2.00%,Whisker Woods,Great Gnarled Tree
