Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Farrier,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.96%,8171,Farrier,Claw Shot City  SB+/Gouda  Not Prospector,0.96%,Varmint Valley,Claw Shot City,21
Outlaw,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.76%,6469,Outlaw,Claw Shot City  SB+/Gouda  Not Prospector,0.76%,Varmint Valley,Claw Shot City,21
Bartender,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.70%,5945,Bartender,Claw Shot City  SB+/Gouda  Not Prospector,0.70%,Varmint Valley,Claw Shot City,21
Desperado,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.66%,5660,Desperado,Claw Shot City  SB+/Gouda  Not Prospector,0.66%,Varmint Valley,Claw Shot City,21
Cardshark,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.54%,4591,Cardshark,Claw Shot City  SB+/Gouda  Not Prospector,0.54%,Varmint Valley,Claw Shot City,21
Circuit Judge,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.43%,3646,Circuit Judge,Claw Shot City  SB+/Gouda  Not Prospector,0.43%,Varmint Valley,Claw Shot City,21
Stagecoach Driver,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.46%,3963,Stagecoach Driver,Claw Shot City  SB+/Gouda  Not Prospector,0.46%,Varmint Valley,Claw Shot City,21
Tonic Salesman,Claw Shot City,SB+/Gouda,,Not Prospector,,,,1.11%,9470,Tonic Salesman,Claw Shot City  SB+/Gouda  Not Prospector,1.11%,Varmint Valley,Claw Shot City,21
Undertaker,Claw Shot City,SB+/Gouda,,Not Prospector,,,,0.49%,4224,Undertaker,Claw Shot City  SB+/Gouda  Not Prospector,0.49%,Varmint Valley,Claw Shot City,21
Walker,Crystal Library,Gouda/Brie,,Not Scholar,,,,17.82%,27200,Walker,Crystal Library  Gouda/Brie  Not Scholar,17.82%,Rodentia,Crystal Library,9
Pocketwatch,Crystal Library,Gouda/Brie,,Not Scholar,,,,18.79%,28674,Pocketwatch,Crystal Library  Gouda/Brie  Not Scholar,18.79%,Rodentia,Crystal Library,9
Effervescent,Crystal Library,Gouda/Brie,,Not Scholar,,,,12.00%,18320,Effervescent,Crystal Library  Gouda/Brie  Not Scholar,12.00%,Rodentia,Crystal Library,9
Infiltrator,Crystal Library,Gouda/Brie,,Not Scholar,,,,11.89%,18156,Infiltrator,Crystal Library  Gouda/Brie  Not Scholar,11.89%,Rodentia,Crystal Library,9
Flutterby,Crystal Library,Gouda/Brie,,Not Scholar,,,,9.87%,15066,Flutterby,Crystal Library  Gouda/Brie  Not Scholar,9.87%,Rodentia,Crystal Library,9
Steam Grip,Crystal Library,Gouda/Brie,,Not Scholar,,,,7.84%,11961,Steam Grip,Crystal Library  Gouda/Brie  Not Scholar,7.84%,Rodentia,Crystal Library,9
Explorator,Crystal Library,Gouda/Brie,,Not Scholar,,,,7.89%,12044,Explorator,Crystal Library  Gouda/Brie  Not Scholar,7.89%,Rodentia,Crystal Library,9
Scribe,Crystal Library,Gouda/Brie,,Not Scholar,,,,7.01%,10703,Scribe,Crystal Library  Gouda/Brie  Not Scholar,7.01%,Rodentia,Crystal Library,9
Bookborn,Crystal Library,Gouda/Brie,,Not Scholar,,,,6.89%,10513,Bookborn,Crystal Library  Gouda/Brie  Not Scholar,6.89%,Rodentia,Crystal Library,9
Pocketwatch,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,16.75%,1738,Pocketwatch,Crystal Library  Gouda/Brie  Scholar (Charged),16.75%,Rodentia,Crystal Library,10
Walker,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,16.56%,1718,Walker,Crystal Library  Gouda/Brie  Scholar (Charged),16.56%,Rodentia,Crystal Library,10
Effervescent,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,10.87%,1128,Effervescent,Crystal Library  Gouda/Brie  Scholar (Charged),10.87%,Rodentia,Crystal Library,10
Infiltrator,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,10.78%,1119,Infiltrator,Crystal Library  Gouda/Brie  Scholar (Charged),10.78%,Rodentia,Crystal Library,10
Flutterby,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,9.40%,975,Flutterby,Crystal Library  Gouda/Brie  Scholar (Charged),9.40%,Rodentia,Crystal Library,10
Zurreal the Eternal,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,8.33%,864,Zurreal the Eternal,Crystal Library  Gouda/Brie  Scholar (Charged),8.33%,Rodentia,Crystal Library,10
Explorator,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,7.42%,770,Explorator,Crystal Library  Gouda/Brie  Scholar (Charged),7.42%,Rodentia,Crystal Library,10
Steam Grip,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,7.17%,744,Steam Grip,Crystal Library  Gouda/Brie  Scholar (Charged),7.17%,Rodentia,Crystal Library,10
Bookborn,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,6.46%,670,Bookborn,Crystal Library  Gouda/Brie  Scholar (Charged),6.46%,Rodentia,Crystal Library,10
Scribe,Crystal Library,Gouda/Brie,,Scholar (Charged),Scholar (Charged),,,6.26%,650,Scribe,Crystal Library  Gouda/Brie  Scholar (Charged),6.26%,Rodentia,Crystal Library,10
Walker,Crystal Library,SB+,SB+,Not Scholar,,,,17.98%,23413,Walker,Crystal Library  SB+  Not Scholar,17.98%,Rodentia,Crystal Library,12
Pocketwatch,Crystal Library,SB+,SB+,Not Scholar,,,,13.88%,18072,Pocketwatch,Crystal Library  SB+  Not Scholar,13.88%,Rodentia,Crystal Library,12
Effervescent,Crystal Library,SB+,SB+,Not Scholar,,,,13.84%,18018,Effervescent,Crystal Library  SB+  Not Scholar,13.84%,Rodentia,Crystal Library,12
Infiltrator,Crystal Library,SB+,SB+,Not Scholar,,,,9.71%,12640,Infiltrator,Crystal Library  SB+  Not Scholar,9.71%,Rodentia,Crystal Library,12
Steam Grip,Crystal Library,SB+,SB+,Not Scholar,,,,7.90%,10278,Steam Grip,Crystal Library  SB+  Not Scholar,7.90%,Rodentia,Crystal Library,12
Explorator,Crystal Library,SB+,SB+,Not Scholar,,,,7.99%,10405,Explorator,Crystal Library  SB+  Not Scholar,7.99%,Rodentia,Crystal Library,12
Tome Sprite,Crystal Library,SB+,SB+,Not Scholar,,,,7.74%,10071,Tome Sprite,Crystal Library  SB+  Not Scholar,7.74%,Rodentia,Crystal Library,12
Scribe,Crystal Library,SB+,SB+,Not Scholar,,,,7.01%,9124,Scribe,Crystal Library  SB+  Not Scholar,7.01%,Rodentia,Crystal Library,12
Bookborn,Crystal Library,SB+,SB+,Not Scholar,,,,5.95%,7745,Bookborn,Crystal Library  SB+  Not Scholar,5.95%,Rodentia,Crystal Library,12
Flutterby,Crystal Library,SB+,SB+,Not Scholar,,,,5.92%,7713,Flutterby,Crystal Library  SB+  Not Scholar,5.92%,Rodentia,Crystal Library,12
Aether,Crystal Library,SB+,SB+,Not Scholar,,,,0.99%,1289,Aether,Crystal Library  SB+  Not Scholar,0.99%,Rodentia,Crystal Library,12
Crown Collector,Crystal Library,SB+,SB+,Not Scholar,,,,1.09%,1413,Crown Collector,Crystal Library  SB+  Not Scholar,1.09%,Rodentia,Crystal Library,12
Zurreal the Eternal,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,15.72%,1762,Zurreal the Eternal,Crystal Library  SB+  Scholar,15.72%,Rodentia,Crystal Library,13
Walker,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,14.86%,1666,Walker,Crystal Library  SB+  Scholar,14.86%,Rodentia,Crystal Library,13
Pocketwatch,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,12.09%,1355,Pocketwatch,Crystal Library  SB+  Scholar,12.09%,Rodentia,Crystal Library,13
Effervescent,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,11.32%,1269,Effervescent,Crystal Library  SB+  Scholar,11.32%,Rodentia,Crystal Library,13
Infiltrator,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,8.25%,925,Infiltrator,Crystal Library  SB+  Scholar,8.25%,Rodentia,Crystal Library,13
Steam Grip,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,6.50%,729,Steam Grip,Crystal Library  SB+  Scholar,6.50%,Rodentia,Crystal Library,13
Tome Sprite,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,7.02%,787,Tome Sprite,Crystal Library  SB+  Scholar,7.02%,Rodentia,Crystal Library,13
Explorator,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,6.25%,700,Explorator,Crystal Library  SB+  Scholar,6.25%,Rodentia,Crystal Library,13
Scribe,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,5.70%,639,Scribe,Crystal Library  SB+  Scholar,5.70%,Rodentia,Crystal Library,13
Flutterby,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,5.19%,582,Flutterby,Crystal Library  SB+  Scholar,5.19%,Rodentia,Crystal Library,13
Bookborn,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,4.87%,546,Bookborn,Crystal Library  SB+  Scholar,4.87%,Rodentia,Crystal Library,13
Aether,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,1.06%,119,Aether,Crystal Library  SB+  Scholar,1.06%,Rodentia,Crystal Library,13
Crown Collector,Crystal Library,SB+,SB+,Scholar,Scholar (Charged),,,1.15%,129,Crown Collector,Crystal Library  SB+  Scholar,1.15%,Rodentia,Crystal Library,13
Corrupt,Cursed City (Cursed),Graveblossom Camembert,,,,,,15.01%,35767,Corrupt,Cursed City (Cursed)  Graveblossom Camembert,15.01%,Sandtail Desert,Cursed City,5
Cursed Enchanter,Cursed City (Cursed),Graveblossom Camembert,,,,,,19.93%,47498,Cursed Enchanter,Cursed City (Cursed)  Graveblossom Camembert,19.93%,Sandtail Desert,Cursed City,5
Cursed Engineer,Cursed City (Cursed),Graveblossom Camembert,,,,,,19.86%,47334,Cursed Engineer,Cursed City (Cursed)  Graveblossom Camembert,19.86%,Sandtail Desert,Cursed City,5
Cursed Librarian,Cursed City (Cursed),Graveblossom Camembert,,,,,,25.16%,59958,Cursed Librarian,Cursed City (Cursed)  Graveblossom Camembert,25.16%,Sandtail Desert,Cursed City,5
Cursed Thief,Cursed City (Cursed),Graveblossom Camembert,,,,,,20.03%,47726,Cursed Thief,Cursed City (Cursed)  Graveblossom Camembert,20.03%,Sandtail Desert,Cursed City,5
Corrupt,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,8.50%,22206,Corrupt,Cursed City (Curse Lifted)  Graveblossom Camembert,8.50%,Sandtail Desert,Cursed City,6
Cursed Enchanter,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,16.26%,42496,Cursed Enchanter,Cursed City (Curse Lifted)  Graveblossom Camembert,16.26%,Sandtail Desert,Cursed City,6
Cursed Engineer,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,16.37%,42766,Cursed Engineer,Cursed City (Curse Lifted)  Graveblossom Camembert,16.37%,Sandtail Desert,Cursed City,6
Cursed Librarian,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,21.73%,56789,Cursed Librarian,Cursed City (Curse Lifted)  Graveblossom Camembert,21.73%,Sandtail Desert,Cursed City,6
Cursed Thief,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,16.27%,42498,Cursed Thief,Cursed City (Curse Lifted)  Graveblossom Camembert,16.27%,Sandtail Desert,Cursed City,6
Dark Magi,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,0.00%,0,,,,,,
Essence Guardian,Cursed City (Curse Lifted),Graveblossom Camembert,,,,,,20.87%,54527,Essence Guardian,Cursed City (Curse Lifted)  Graveblossom Camembert,20.87%,Sandtail Desert,Cursed City,6
Corrupt,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,29.75%,1042,Corrupt,Cursed City (Curse Lifted)  Graveblossom Camembert  Shattering,29.75%,Sandtail Desert,Cursed City,2
Cursed Enchanter,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,0.00%,0,,,,,,
Cursed Engineer,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,0.00%,0,,,,,,
Cursed Librarian,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,0.00%,0,,,,,,
Cursed Thief,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,0.00%,0,,,,,,
Dark Magi,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,70.25%,2460,Dark Magi,Cursed City (Curse Lifted)  Graveblossom Camembert  Shattering,70.25%,Sandtail Desert,Cursed City,2
Essence Guardian,Cursed City (Curse Lifted),Graveblossom Camembert,,Shattering,Shattering,,,0.00%,0,,,,,,
Sylvan,Derr Dunes,Brie,,,,,,27.11%,3120,Sylvan,Derr Dunes  Brie,27.11%,Tribal Isles,Derr Dunes,9
Spellbinder,Derr Dunes,Brie,,,,,,9.67%,1113,Spellbinder,Derr Dunes  Brie,9.67%,Tribal Isles,Derr Dunes,9
Mintaka,Derr Dunes,Brie,,,,,,9.55%,1099,Mintaka,Derr Dunes  Brie,9.55%,Tribal Isles,Derr Dunes,9
Renegade,Derr Dunes,Brie,,,,,,10.05%,1157,Renegade,Derr Dunes  Brie,10.05%,Tribal Isles,Derr Dunes,9
Seer,Derr Dunes,Brie,,,,,,9.43%,1085,Seer,Derr Dunes  Brie,9.43%,Tribal Isles,Derr Dunes,9
Trailblazer,Derr Dunes,Brie,,,,,,10.02%,1153,Trailblazer,Derr Dunes  Brie,10.02%,Tribal Isles,Derr Dunes,9
Healer,Derr Dunes,Brie,,,,,,9.52%,1096,Healer,Derr Dunes  Brie,9.52%,Tribal Isles,Derr Dunes,9
Wordsmith,Derr Dunes,Brie,,,,,,9.58%,1103,Wordsmith,Derr Dunes  Brie,9.58%,Tribal Isles,Derr Dunes,9
Grunt,Derr Dunes,Brie,,,,,,5.07%,584,Grunt,Derr Dunes  Brie,5.07%,Tribal Isles,Derr Dunes,9
Guardian,Derr Dunes,Crunchy,Crunchy,,,,,57.13%,114463,Guardian,Derr Dunes  Crunchy,57.13%,Tribal Isles,Derr Dunes,3
Gladiator,Derr Dunes,Crunchy,Crunchy,,,,,28.54%,57183,Gladiator,Derr Dunes  Crunchy,28.54%,Tribal Isles,Derr Dunes,3
Derr Chieftain,Derr Dunes,Crunchy,Crunchy,,,,,14.32%,28695,Derr Chieftain,Derr Dunes  Crunchy,14.32%,Tribal Isles,Derr Dunes,3
Spellbinder,Derr Dunes,Gouda,Gouda,,,,,16.02%,63751,Spellbinder,Derr Dunes  Gouda,16.02%,Tribal Isles,Derr Dunes,8
Seer,Derr Dunes,Gouda,Gouda,,,,,15.86%,63110,Seer,Derr Dunes  Gouda,15.86%,Tribal Isles,Derr Dunes,8
Renegade,Derr Dunes,Gouda,Gouda,,,,,15.85%,63064,Renegade,Derr Dunes  Gouda,15.85%,Tribal Isles,Derr Dunes,8
Mintaka,Derr Dunes,Gouda,Gouda,,,,,15.93%,63391,Mintaka,Derr Dunes  Gouda,15.93%,Tribal Isles,Derr Dunes,8
Grunt,Derr Dunes,Gouda,Gouda,,,,,11.86%,47176,Grunt,Derr Dunes  Gouda,11.86%,Tribal Isles,Derr Dunes,8
Trailblazer,Derr Dunes,Gouda,Gouda,,,,,8.56%,34068,Trailblazer,Derr Dunes  Gouda,8.56%,Tribal Isles,Derr Dunes,8
Healer,Derr Dunes,Gouda,Gouda,,,,,7.97%,31708,Healer,Derr Dunes  Gouda,7.97%,Tribal Isles,Derr Dunes,8
Wordsmith,Derr Dunes,Gouda,Gouda,,,,,7.94%,31597,Wordsmith,Derr Dunes  Gouda,7.94%,Tribal Isles,Derr Dunes,8
Grunt,Derr Dunes,SB+,SB+,,,,,17.33%,3828,Grunt,Derr Dunes  SB+,17.33%,Tribal Isles,Derr Dunes,9
Renegade,Derr Dunes,SB+,SB+,,,,,17.27%,3815,Renegade,Derr Dunes  SB+,17.27%,Tribal Isles,Derr Dunes,9
Seer,Derr Dunes,SB+,SB+,,,,,17.12%,3781,Seer,Derr Dunes  SB+,17.12%,Tribal Isles,Derr Dunes,9
Spellbinder,Derr Dunes,SB+,SB+,,,,,17.33%,3828,Spellbinder,Derr Dunes  SB+,17.33%,Tribal Isles,Derr Dunes,9
Mintaka,Derr Dunes,SB+,SB+,,,,,17.22%,3802,Mintaka,Derr Dunes  SB+,17.22%,Tribal Isles,Derr Dunes,9
Trailblazer,Derr Dunes,SB+,SB+,,,,,4.39%,969,Trailblazer,Derr Dunes  SB+,4.39%,Tribal Isles,Derr Dunes,9
Healer,Derr Dunes,SB+,SB+,,,,,4.37%,964,Healer,Derr Dunes  SB+,4.37%,Tribal Isles,Derr Dunes,9
Wordsmith,Derr Dunes,SB+,SB+,,,,,4.20%,927,Wordsmith,Derr Dunes  SB+,4.20%,Tribal Isles,Derr Dunes,9
Black Widow,Derr Dunes,SB+,SB+,,,,,0.77%,170,Black Widow,Derr Dunes  SB+,0.77%,Tribal Isles,Derr Dunes,9
Kung Fu,Dojo,Gouda/Brie,,,,,,12.17%,6377,Kung Fu,Dojo  Gouda/Brie,12.17%,Furoma,Dojo,12
Samurai,Dojo,Gouda/Brie,,,,,,12.41%,6503,Samurai,Dojo  Gouda/Brie,12.41%,Furoma,Dojo,12
Ninja,Dojo,Gouda/Brie,,,,,,12.45%,6525,Ninja,Dojo  Gouda/Brie,12.45%,Furoma,Dojo,12
Archer,Dojo,Gouda/Brie,,,,,,10.52%,5512,Archer,Dojo  Gouda/Brie,10.52%,Furoma,Dojo,12
Gold,Dojo,Gouda/Brie,,,,,,9.25%,4848,Gold,Dojo  Gouda/Brie,9.25%,Furoma,Dojo,12
Student of the Cheese Claw,Dojo,Gouda/Brie,,,,,,8.59%,4500,Student of the Cheese Claw,Dojo  Gouda/Brie,8.59%,Furoma,Dojo,12
Student of the Cheese Fang,Dojo,Gouda/Brie,,,,,,8.59%,4500,Student of the Cheese Fang,Dojo  Gouda/Brie,8.59%,Furoma,Dojo,12
Student of the Cheese Belt,Dojo,Gouda/Brie,,,,,,8.59%,4500,Student of the Cheese Belt,Dojo  Gouda/Brie,8.59%,Furoma,Dojo,12
Monk,Dojo,Gouda/Brie,,,,,,7.78%,4078,Monk,Dojo  Gouda/Brie,7.78%,Furoma,Dojo,12
Diamond,Dojo,Gouda/Brie,,,,,,5.94%,3114,Diamond,Dojo  Gouda/Brie,5.94%,Furoma,Dojo,12
Hapless,Dojo,Gouda/Brie,,,,,,2.91%,1523,Hapless,Dojo  Gouda/Brie,2.91%,Furoma,Dojo,12
Assassin,Dojo,Gouda/Brie,,,,,,0.83%,433,Assassin,Dojo  Gouda/Brie,0.83%,Furoma,Dojo,12
Student of the Cheese Claw,Dojo,Maki,Maki,,,,,23.35%,45150,Student of the Cheese Claw,Dojo  Maki,23.35%,Furoma,Dojo,12
Student of the Cheese Fang,Dojo,Maki,Maki,,,,,23.35%,45150,Student of the Cheese Fang,Dojo  Maki,23.35%,Furoma,Dojo,12
Student of the Cheese Belt,Dojo,Maki,Maki,,,,,23.35%,45150,Student of the Cheese Belt,Dojo  Maki,23.35%,Furoma,Dojo,12
Kung Fu,Dojo,Maki,Maki,,,,,4.78%,9242,Kung Fu,Dojo  Maki,4.78%,Furoma,Dojo,12
Ninja,Dojo,Maki,Maki,,,,,4.71%,9114,Ninja,Dojo  Maki,4.71%,Furoma,Dojo,12
Archer,Dojo,Maki,Maki,,,,,4.05%,7833,Archer,Dojo  Maki,4.05%,Furoma,Dojo,12
Gold,Dojo,Maki,Maki,,,,,3.58%,6918,Gold,Dojo  Maki,3.58%,Furoma,Dojo,12
Monk,Dojo,Maki,Maki,,,,,2.91%,5624,Monk,Dojo  Maki,2.91%,Furoma,Dojo,12
Worker,Dojo,Maki,Maki,,,,,2.85%,5511,Worker,Dojo  Maki,2.85%,Furoma,Dojo,12
Samurai,Dojo,Maki,Maki,,,,,2.91%,5623,Samurai,Dojo  Maki,2.91%,Furoma,Dojo,12
Diamond,Dojo,Maki,Maki,,,,,2.38%,4601,Diamond,Dojo  Maki,2.38%,Furoma,Dojo,12
Assassin,Dojo,Maki,Maki,,,,,1.78%,3447,Assassin,Dojo  Maki,1.78%,Furoma,Dojo,12
Student of the Cheese Fang,Dojo,SB+,SB+,,,,,13.53%,5300,Student of the Cheese Fang,Dojo  SB+,13.53%,Furoma,Dojo,12
Student of the Cheese Claw,Dojo,SB+,SB+,,,,,13.53%,5300,Student of the Cheese Claw,Dojo  SB+,13.53%,Furoma,Dojo,12
Student of the Cheese Belt,Dojo,SB+,SB+,,,,,13.53%,5300,Student of the Cheese Belt,Dojo  SB+,13.53%,Furoma,Dojo,12
Ninja,Dojo,SB+,SB+,,,,,9.95%,3898,Ninja,Dojo  SB+,9.95%,Furoma,Dojo,12
Kung Fu,Dojo,SB+,SB+,,,,,9.95%,3899,Kung Fu,Dojo  SB+,9.95%,Furoma,Dojo,12
Archer,Dojo,SB+,SB+,,,,,8.76%,3430,Archer,Dojo  SB+,8.76%,Furoma,Dojo,12
Gold,Dojo,SB+,SB+,,,,,7.30%,2860,Gold,Dojo  SB+,7.30%,Furoma,Dojo,12
Samurai,Dojo,SB+,SB+,,,,,6.13%,2400,Samurai,Dojo  SB+,6.13%,Furoma,Dojo,12
Monk,Dojo,SB+,SB+,,,,,6.16%,2412,Monk,Dojo  SB+,6.16%,Furoma,Dojo,12
Diamond,Dojo,SB+,SB+,,,,,5.09%,1993,Diamond,Dojo  SB+,5.09%,Furoma,Dojo,12
Worker,Dojo,SB+,SB+,,,,,4.24%,1661,Worker,Dojo  SB+,4.24%,Furoma,Dojo,12
Assassin,Dojo,SB+,SB+,,,,,1.82%,714,Assassin,Dojo  SB+,1.82%,Furoma,Dojo,12
Dragon,Dracano,Inferno Havarti,Inferno Havarti,,,,,39.70%,60121,Dragon,Dracano  Inferno Havarti,39.70%,Tribal Isles,Dracano,3
Whelpling,Dracano,Inferno Havarti,Inferno Havarti,,,,,30.62%,46362,Whelpling,Dracano  Inferno Havarti,30.62%,Tribal Isles,Dracano,3
Draconic Warden,Dracano,Inferno Havarti,Inferno Havarti,,,,,29.68%,44937,Draconic Warden,Dracano  Inferno Havarti,29.68%,Tribal Isles,Dracano,3
Pinchy,Elub Shore,Brie,,,,,,28.35%,3165,Pinchy,Elub Shore  Brie,28.35%,Tribal Isles,Elub Shore,9
Vanquisher,Elub Shore,Brie,,,,,,9.65%,1077,Vanquisher,Elub Shore  Brie,9.65%,Tribal Isles,Elub Shore,9
Mystic,Elub Shore,Brie,,,,,,9.80%,1094,Mystic,Elub Shore  Brie,9.80%,Tribal Isles,Elub Shore,9
Soothsayer,Elub Shore,Brie,,,,,,9.85%,1100,Soothsayer,Elub Shore  Brie,9.85%,Tribal Isles,Elub Shore,9
Alchemist,Elub Shore,Brie,,,,,,9.72%,1085,Alchemist,Elub Shore  Brie,9.72%,Tribal Isles,Elub Shore,9
Alnitak,Elub Shore,Brie,,,,,,9.47%,1057,Alnitak,Elub Shore  Brie,9.47%,Tribal Isles,Elub Shore,9
Taleweaver,Elub Shore,Brie,,,,,,9.19%,1026,Taleweaver,Elub Shore  Brie,9.19%,Tribal Isles,Elub Shore,9
Scout,Elub Shore,Brie,,,,,,9.16%,1023,Scout,Elub Shore  Brie,9.16%,Tribal Isles,Elub Shore,9
Pack,Elub Shore,Brie,,,,,,4.82%,538,Pack,Elub Shore  Brie,4.82%,Tribal Isles,Elub Shore,9
Soothsayer,Elub Shore,Gouda,Gouda,,,,,15.96%,36230,Soothsayer,Elub Shore  Gouda,15.96%,Tribal Isles,Elub Shore,8
Vanquisher,Elub Shore,Gouda,Gouda,,,,,15.91%,36121,Vanquisher,Elub Shore  Gouda,15.91%,Tribal Isles,Elub Shore,8
Alnitak,Elub Shore,Gouda,Gouda,,,,,15.94%,36176,Alnitak,Elub Shore  Gouda,15.94%,Tribal Isles,Elub Shore,8
Mystic,Elub Shore,Gouda,Gouda,,,,,15.90%,36101,Mystic,Elub Shore  Gouda,15.90%,Tribal Isles,Elub Shore,8
Pack,Elub Shore,Gouda,Gouda,,,,,11.98%,27205,Pack,Elub Shore  Gouda,11.98%,Tribal Isles,Elub Shore,8
Alchemist,Elub Shore,Gouda,Gouda,,,,,8.28%,18797,Alchemist,Elub Shore  Gouda,8.28%,Tribal Isles,Elub Shore,8
Scout,Elub Shore,Gouda,Gouda,,,,,7.99%,18128,Scout,Elub Shore  Gouda,7.99%,Tribal Isles,Elub Shore,8
Taleweaver,Elub Shore,Gouda,Gouda,,,,,8.04%,18241,Taleweaver,Elub Shore  Gouda,8.04%,Tribal Isles,Elub Shore,8
Protector,Elub Shore,Shell,Shell,,,,,57.47%,84623,Protector,Elub Shore  Shell,57.47%,Tribal Isles,Elub Shore,3
Champion,Elub Shore,Shell,Shell,,,,,28.39%,41805,Champion,Elub Shore  Shell,28.39%,Tribal Isles,Elub Shore,3
Elub Chieftain,Elub Shore,Shell,Shell,,,,,14.13%,20811,Elub Chieftain,Elub Shore  Shell,14.13%,Tribal Isles,Elub Shore,3
Mystic,Elub Shore,SB+,SB+,,,,,17.53%,2738,Mystic,Elub Shore  SB+,17.53%,Tribal Isles,Elub Shore,9
Vanquisher,Elub Shore,SB+,SB+,,,,,17.33%,2707,Vanquisher,Elub Shore  SB+,17.33%,Tribal Isles,Elub Shore,9
Soothsayer,Elub Shore,SB+,SB+,,,,,17.30%,2702,Soothsayer,Elub Shore  SB+,17.30%,Tribal Isles,Elub Shore,9
Pack,Elub Shore,SB+,SB+,,,,,17.10%,2670,Pack,Elub Shore  SB+,17.10%,Tribal Isles,Elub Shore,9
Alnitak,Elub Shore,SB+,SB+,,,,,17.01%,2657,Alnitak,Elub Shore  SB+,17.01%,Tribal Isles,Elub Shore,9
Scout,Elub Shore,SB+,SB+,,,,,4.26%,666,Scout,Elub Shore  SB+,4.26%,Tribal Isles,Elub Shore,9
Taleweaver,Elub Shore,SB+,SB+,,,,,4.55%,711,Taleweaver,Elub Shore  SB+,4.55%,Tribal Isles,Elub Shore,9
Alchemist,Elub Shore,SB+,SB+,,,,,4.13%,645,Alchemist,Elub Shore  SB+,4.13%,Tribal Isles,Elub Shore,9
Black Widow,Elub Shore,SB+,SB+,,,,,0.78%,122,Black Widow,Elub Shore  SB+,0.78%,Tribal Isles,Elub Shore,9
Desert Soldier,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,39.41%,173136,Desert Soldier,Fiery Warpath (Wave 1)  SB+/Gouda,39.41%,Sandtail Desert,Fiery Warpath,6
Desert Archer,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,37.64%,165352,Desert Archer,Fiery Warpath (Wave 1)  SB+/Gouda,37.64%,Sandtail Desert,Fiery Warpath,6
Vanguard,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,19.22%,84429,Vanguard,Fiery Warpath (Wave 1)  SB+/Gouda,19.22%,Sandtail Desert,Fiery Warpath,6
Crimson Commander,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,1.47%,6467,Crimson Commander,Fiery Warpath (Wave 1)  SB+/Gouda,1.47%,Sandtail Desert,Fiery Warpath,6
